destination,destination_display,country,location_id,checkin_offset,checkin_date,checkout_date,stay_nights,occupancy_adults,url,run_date
Ha Noi,Hà Nội,Việt Nam,200-68088,1,2026-08-27,2026-08-28,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260827-20260828;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,1,2026-08-27,2026-08-28,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260827-20260828;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,1,2026-08-27,2026-08-31,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260827-20260831;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,1,2026-08-27,2026-08-31,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260827-20260831;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,7,2026-09-02,2026-09-03,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260902-20260903;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,7,2026-09-02,2026-09-03,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260902-20260903;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,7,2026-09-02,2026-09-06,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260902-20260906;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,7,2026-09-02,2026-09-06,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260902-20260906;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,30,2026-09-25,2026-09-26,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260925-20260926;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,30,2026-09-25,2026-09-26,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260925-20260926;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,30,2026-09-25,2026-09-29,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260925-20260929;drs-40;rc-1-1,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,30,2026-09-25,2026-09-29,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20260925-20260929;drs-40;rc-1-2,2026-08-26
Ha Noi,Hà Nội,Việt Nam,200-68088,90,2026-11-24,2026-11-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-h%C3%A0-n%E1%BB%99i-vi%E1%BB%87t-nam?search=200-68088;dr-20261124-20261125;drs-40;rc-1-1,2026-08-26
